ID,target
16a9d6c28,1365687.2799019886
16abd2de6,2193560.3707033056
16ada4589,1454293.6544738254
16adf3517,2174152.6582280057
16b096cd2,9263395.445217771
16b1fb881,40000000.0
16b290b6f,2113938.013208854
16b37a82e,2146973.53414496
16b4776c3,2406351.9715854903
16b62fd49,1002730.3463350399
16b9f334c,2242108.658974088
16bafd087,2046556.4467277734
16bc31caf,3015580.868518304
16bc385e9,7199676.596423466
16bcac174,2287418.7515872912
16bcd7c77,2196697.322654416
16bd1e01b,4156406.525223526
16be29068,1994019.0077480252
16be551ba,4000000.0
16c07a17a,3039459.5538524734
16c094bff,1854423.9239798689
16c10cdda,2211803.3037659596
16c2ebdf6,2311312.9632251957
16c3dd785,1218260.1945356599
16c4d1447,2193560.3707033056
16c4f6dc7,2193560.3707033056
16c627906,4497099.87770789
16c653e16,2023518.5460885973
16c706409,39000.0
16c783bf0,2215090.5715393466
16c7ff9c8,2193560.3707033056
16cc0b78f,2084086.199258277
16ccf40e7,2077415.0579042786
16cd55a41,320000.0
16ce611da,2193560.3707033056
16cf67add,2000000.0
16d056b71,3062550.132207699
16d50a036,1196857.2165089801
16d541d42,2191671.5874796556
16d659551,2058926.7666686692
16d664657,3332761.2054642797
16d7aa430,2008929.2124506626
16d7fe2df,1000000.0
16da5c0d5,35000000.0
16db2dc4e,2193560.3707033056
16dc332ff,2016328.5015718197
16dccb1a6,2227624.2263077064
16dcfe8e1,350000.0
16de4b0fe,10945154.32088684
16df8b941,2120612.012532955
16dfade21,2398582.7165796016
16dfb22e4,2184012.482768995
16e34e501,2437916.0564769837
16e3645e3,1961315.353479947
16e57a6a8,2397659.159389668
16e642c6c,11666666.66
16e682734,2387109.3466917267
16e6bde7a,2201494.4856398357
16e6e7687,2230150.4306878904
16e70b932,1260096.6962657867
16e8b6463,1792713.971335964
16eb3bbae,320000.0
16ed35959,3096699.8590410566
16edb1072,10000000.0
16ee250ea,2099349.04605596
16f00d628,2844030.7719941386
16f05107d,2193560.3707033056
16f1d6b75,2250508.034641625
16f1d7411,2198126.2287384737
16f20ad49,4019006.7617695066
16f2c673a,2093366.6270552762
16f2d5fe0,2215998.8054332472
16f4fde7d,3188933.8638064098
16f4fe537,2333707.0104240654
16f972451,2193560.3707033056
16fb1f563,2193560.3707033056
16fbb3cab,2193560.3707033056
16fcf2ea6,2226666.66
16fd17c85,2237348.6792585193
16fe68667,2144549.025525143
170036b45,1000000.0
17036b14f,1955750.664746792
1704577a5,18000000.0
17049e152,2179176.4188713497
170530bf1,2251444.455686289
17062b2c2,13529525.627617382
1709130d4,1278500.3915691061
170923642,2164214.9103982835
1709e3b2a,40000000.0
170a5faa5,2726204.550575015
170ad3d50,1392036.4004825149
170f3fa9a,1817323.7181792534
170f4be1e,2193560.3707033056
171044810,2193560.3707033056
1712631ee,8231475.182777818
1712f27ad,118000.0
17131b92b,2193560.3707033056
17140b2da,2116629.155013694
17152f4e8,2153368.7904382623
17161bc79,1882846.713116912
1717356f0,10000000.0
171e8a139,5666879.889244416
171fdfd44,2260821.201220257
1720a5624,2104818.2220575605
17217f376,2193560.3707033056
1724fbca4,2183553.1278679594
1725d4b02,13934000.0
172672524,3871920.8962724507
172a99218,3789063.255801234
172bc5443,2193560.3707033056
172cf034e,3133039.8868111237
172d9f434,179600.0
172dd4aef,1789056.3482582602
172dd5c45,3222598.995730335
173184b0d,5670071.26785157
1733263d4,956032.0083466849
173363d8a,2388621.706380237
173448084,2365813.314628835
173680eb3,8200000.0
1736e01ac,2193560.3707033056
1737aec11,2326312.928366181
173875751,2188913.212397538
1738d7e72,1733287.423091363
173b3c42b,1681394.2784113213
173b83bfd,2096782.3595205697
173d11855,1394885.2971744288
173d682e9,2193560.3707033056
174096bef,1957770.408081512
17411fccb,2092809.3175188943
17419366f,5289804.700694383
174609209,50000.0
1746db852,29821333.34
17478af29,2193560.3707033056
1747c30cf,10057313.499917232
17483261f,2142980.212935465
174a10c0e,1405674.596183706
174a709b1,2061856.2972945583
174c6a3a4,2193560.3707033056
174e0f4b3,8347706.855106098
174f320c7,2400000.0
175066de3,194000.0
17509bbf4,2255441.4057046548
17527dc13,3546054.1680040583
17527f144,2246842.8867240334
175834a8c,2036306.1248253274
17590e5bb,811134.652243932
1759fd05c,2199183.3967801044
175acf957,6000000.0
175c0e864,417925.6441337456
175cdc006,2235925.088263387
175d0bc25,2193560.3707033056
175e3a960,2193560.3707033056
175e7252f,2214144.391531081
175f24c38,2193560.3707033056
175fa2c5b,2176054.5385417794
175fdc64a,4875427.957381633
176038dc0,2817293.952940549
176095fe9,2112027.284327994
1762a5967,10130000.0
176308cd7,2564369.3870105785
17662ad48,29000000.0
1767f0f34,2170944.3536165915
17697dc8c,2212422.9657313447
176a00c83,2216168.7821681835
176ad0278,2951309.579842048
176dcd22a,2246942.242888408
176e6aed4,6200000.0
177349845,15880000.0
177387864,1379698.7801638872
1774874a5,3333333.34
1776b9517,2078371.6323102068
1776f0509,4990182.081403721
177864d91,3745670.60019817
1778a396a,2193560.3707033056
17796bf03,678685.607380999
177a50d05,2436577.848690007
177a6a3ef,2156252.990354618
177c0b392,2193560.3707033056
177d9eb47,10870097.200601995
177e56a1e,5000000.0
177e9c3f8,700000.0
177f0f277,35000.0
177f3a796,2020946.1847540343
177ff751e,5814345.381644744
17815e22a,1355036.1471099132
178226ffd,2193560.3707033056
1782f9cc3,33074753.734288927
178411977,1997568.7800139706
17846314a,2364557.8915309384
1784a9d77,1468285.1000011433
1784db900,2215333.9767225054
1785026a7,2194730.6944586267
17857b251,3008490.912544277
1786798ca,1996695.3259756302
1787a0353,11600000.0
178894914,6174503.752488806
178975152,3075905.9961099755
1789f5bef,3021227.92918989
178d581e3,2311409.5417391593
178d7c6c2,2193560.3707033056
178ecccc1,2163419.0102988207
17905ad20,400000.0
17906adaf,3800000.0
1790f3ab5,3410350.5381517103
179108261,2079595.8026443827
17933c190,2079000.0710135398
17936db28,2921657.2558911066
179421557,2179898.3377291644
17954bf1e,1611371.1372190593
1798c54b5,2180987.241527855
179a2f04e,16042797.270971762
179b4c448,8342650.798282974
179e2a32a,6393129.978408097
17a18f31d,2006429.4087470355
17a3db3d6,2068756.64129461
17a478b53,1000000.0
17a794b4f,2118531.8243142604
17a7f74b1,2417666.66
17a95fa17,5385657.669948582
17abe6d93,2424039.835727327
17ad47eec,6487058.950319672
17ae1cc6f,2156390.955945238
17ae7018b,2193560.3707033056
17ae742f0,2193560.3707033056
17af585ad,10072962.508072544
17af59fef,2182155.542245044
17b124053,1955044.356787536
17b131f0d,30000000.0
17b592979,4340000.0
17ba4cf70,3400326.3529470875
17bc60669,1884306.5584953523
17bcb267b,2193560.3707033056
17bcb2ff5,5522449.484436601
17bd09408,2193560.3707033056
17be21b19,2233295.278893528
17bed5ce5,2210130.8193272464
17c0bcd7d,2193560.3707033056
17c138c34,2577186.5683349264
17c1f5e7c,2193560.3707033056
17c337daa,1000000.0
17c3f2739,10000000.0
17c4e9122,15606963.29699648
17c581ed6,216000.0
17c60de93,1950000.0
17c64b258,2193560.3707033056
17c7b6606,1970248.7606206501
17c85ee94,813196.9062562925
17c866abf,25500000.0
17c8e3f13,2193560.3707033056
17c9115c3,2300000.0
17c9ee4c1,2296222.22
17cb178bd,1981213.318304997
17d054cd5,2101114.7984709674
17d0a6e1d,2193560.3707033056
17d2ab132,2166338.8483943706
17d48090d,2193560.3707033056
17d6fc3d9,4728546.615153976
17d733e18,1000000.0
17d82234a,4300842.003573348
17d9704ca,2193560.3707033056
17dac0ab6,1638487.1768468926
17dafe3fa,2256556.895344409
17db30652,2193560.3707033056
17de5cfb1,2080669.0229410112
17e0a457f,4940000.0
17e1b4bb5,43000.0
17e3a8e0a,4680000.0
17e40095c,220000.0
17e700924,1397343.3821126947
17e8ece0c,5008705.741214332
17ea735f1,1908091.0691970598
17eaf0e82,2193560.3707033056
17eb37f5c,3044344.474084386
17ef0afbb,1380643.2842274378
17ef215af,2193560.3707033056
17f110925,2524203.8585629337
17f18e1a8,3217229.1279734494
17f1e48de,1919404.2950489353
17f320049,6000000.0
17f836954,1307895.7367118422
17f916598,2161517.6616961053
17f995a99,2702002.784254908
17f9a23ce,1965894.1268253357
17fc31a2a,4570360.682784321
17fcd081f,2172271.919977272
17fcd3177,2193560.3707033056
180303aa2,1592367.4674920028
18038f637,2149780.071041771
180581c83,2188595.4834374874
18064bf0a,2193560.3707033056
1807b3059,2153287.279444803
1808c9331,2193560.3707033056
180a60896,6674077.812125658
180cd4e65,1542154.2419261246
180da6ba3,2205851.539502339
180e44ed4,3733577.311315945
180e992f4,65103.07568835378
180eb5280,2211737.911628285
180fdb6c6,2846804.1610888364
1810ed295,2526629.020861919
18120e48d,2257326.7770783226
18137db27,2183721.816850482
1814430fc,2624880.575424864
1818cce70,2814812.1858651885
1818e6721,46000.0
1819baee1,2340404.289689045
181b7b280,1664839.9244815772
181ba2b67,2006658.9999172608
181bf3b74,2193560.3707033056
181d8affb,1739269.5756388702
181dc664e,4521027.258530096
182183802,2141115.0247012195
182198850,2119782.919274065
1825e009c,2188595.4834374874
182682137,3335681.4627433354
182b60957,6909037.25010864
182c3f2de,2469808.3465494756
182cb36f0,2236571.279099765
182db3593,2036103.8383289487
182e5ac87,2000000.0
182f43a68,4143092.2354091736
183029cc8,4000000.0
183087ed1,851551.5721596312
18308f5ef,28000000.0
1834817b5,2857216.9820570447
1836801dc,2173923.821707998
18368a62f,3151055.9108520844
183755dc7,5974766.022177987
183e2110e,2383912.2263458013
183f2db5d,2028555.6179885357
184134d52,800000.0
1842d88ab,2291245.073001845
1844dcf56,4552358.399296442
184514788,2575327.567247209
1847924d0,2223154.9183592224
184ab730b,1164382.8093918518
184ad4156,1328206.7862662529
184b7559a,4046752.4237323184
184be24f7,26850000.0
184d2ba14,2248610.8160466454
184fe2a38,2404286.549763582
18513f386,2193560.3707033056
18514d9c5,2188595.4834374874
185296b68,1740966.3673539627
1852b7706,3111636.325216739
1853f0508,2193560.3707033056
18556f21c,1994898.3229505678
1856271db,600000.0
18566c0fe,2193560.3707033056
185858d29,2545188.445065411
1858b3d80,2202625.409972371
18594091e,858000.0
185bfd729,1918360.5356385377
185e36ee4,2193560.3707033056
1860f1247,3491506.4247796587
186319b99,3481762.6238614805
1863fda7a,2200000.0
186443c2a,2124305.734825588
186709bbf,2150673.0346829807
186736eae,1939180.7132197404
1867dc71b,2310934.2045352575
186af8a16,3800000.0
186b0a050,2440885.0834516096
186bc603a,7074441.1967393635
186d94766,5034576.484824581
187264894,2193560.3707033056
187286f50,20000000.0
1873f89d9,2567164.883776654
18776db70,8584150.438482188
1879983ea,1420000.0
187b047c4,2600706.201071368
187b90095,3000000.0
187bc416b,4020452.3494881243
187d27a70,2438052.678203849
187da9916,2193560.3707033056
18819ddd1,2193560.3707033056
1881baea8,2238011.5439844923
1883e3223,1082403.5751916906
1884d5737,7147687.115247951
18850ad70,2887910.3873073035
188598508,3354707.1267964533
18864ace6,1109730.0331668896
1886d352c,2193560.3707033056
188891929,2217890.0617737095
188adff78,2049472.5162112976
188e2d3b2,12000000.0
18930894b,2193560.3707033056
1893b3282,10000000.0
18953fcfd,2193560.3707033056
18957a97c,2156294.2715896373
18974f30e,3269221.704814188
18991dbe0,4700000.0
189ac6726,9060000.0
189cd9359,2214335.6935531627
189e5aaab,460000.0
189ea604d,2193560.3707033056
189f56ed2,4322036.72487192
18a107b3d,2217803.4528546
18a42b4f7,412253.1092200595
18a5b0421,2193560.3707033056
18a5d70e3,2220453.7182779317
18a6027bd,2193560.3707033056
18ab1bc7e,2193560.3707033056
18ab33da3,60000.0
18abaddd4,2193560.3707033056
18acb3c86,7175114.149834672
18acd9abc,2193560.3707033056
18af7b64c,2161555.543292785
18b13247f,2428401.401821121
18b16f209,2193560.3707033056
18b205703,2211999.584722066
18b47c293,3488729.773637352
18b55327d,1727535.7580965948
18b5a9ccd,975827.8373596249
18b704a38,2193560.3707033056
18b9df580,2053496.0768447143
18ba138cb,154139.58998567812
18bceed39,2468818.0746057844
18bd99b99,2193560.3707033056
18bdd726c,3900000.0
18be5a8bf,2269882.204442058
18bf23bc6,5011169.541237673
18c110af1,2417449.2681158404
18c139ca6,2193560.3707033056
18c31ff2e,40000000.0
18c58b3e0,2193560.3707033056
18c83741f,2329373.5151919327
18c905cc2,400000.0
18ca6e8b4,2368251.128811056
18cbef81f,2217369.2803230206
18cc1ee5c,1807833.1623700447
18cf5db03,2193560.3707033056
18cfcde81,12845936.30996875
18d1b71dc,1919303.3916063812
18d2caf5a,2376553.828402702
18d3405af,7830487.377862516
18d4441bb,2184412.9303140137
18d7307e9,1977003.7009648643
18d958c7c,6874264.073421372
18ddf6d6c,2121673.4631375647
18deea87f,918164.5324624352
18def18b7,2141376.9395885933
18df914e0,3166191.2983552795
18e05c5a0,15266563.92442908
18e0c2b58,2128052.1450004866
18e4b5c58,3375940.4640805074
18e5ffc96,2277680.8585061594
18e69dca1,1971654.1390781596
18e6a9f04,1808570.098760594
18e98724f,30000000.0
18ebd98ac,2433333.34
18ebec080,2127758.9179187138
18ee56dcb,1214737.6249253307
18ee9b181,2154239.407360775
18f051ca2,2163243.3728664103
18f17d1a0,4706125.565449656
18f1b8216,2270077.7002338273
18f2d3b74,1423707.9684430733
18f41d814,6517916.59740554
18f5b28a2,2207861.8152085794
18fa9aaed,2453177.3717394588
18faa4a74,183000.0
18fd2c8e9,1885880.8015605216
18fd8a465,2001881.0850664824
18ff9cf44,1488911.9957215392
19027cb20,1914849.8409450809
1903aa9c9,8215711.740965228
1903ad483,2205851.539502339
190520987,2214749.0558976643
19056e575,4142288.0998456143
19085c0de,2124305.734825588
190a06cc6,5000000.0
190ab3138,2193560.3707033056
190e47247,2193560.3707033056
190e83be4,1200000.0
190f07cd9,4001516.201945403
1910ce6e6,2175086.838116132
19110a572,1976197.5895621572
191255345,7733256.921257331
191456264,2193560.3707033056
1914aa361,2389513.1854307964
19160b586,2222676.777445806
19167bcb9,2193560.3707033056
1917b2936,2193560.3707033056
1918e2818,2056464.9908242445
191925659,2070835.186037244
191b23058,13100000.0
191c88089,2251927.1474182284
191da4092,842001.4394092978
191db319e,2578885.5439765328
191e8cc47,2552274.5570963407
1920036f0,2000000.0
19249301b,818795.1680025932
1925cd8ba,1966000.0
19262524a,2253323.6994456947
19273b313,5588220.284992706
1928eb73a,2193560.3707033056
192909efa,2193560.3707033056
192938c9f,1731939.2025402507
192aa9581,2193560.3707033056
192b48a93,3905414.9690005747
192ccbb27,2225807.4602049217
192fe34cf,40000.0
1932098c3,932667.9970348896
193607dc3,516000.0
19367067d,2459999.463005663
19372442d,2193560.3707033056
1938a8966,3226598.58057234
1938edd08,2369674.215866702
193ac1e1d,2193560.3707033056
193b73115,2193560.3707033056
193c2573e,926666.66
193d2aa7e,2111197.709180437
194023cd9,5334390.988598853
194287be3,2835251.0332442666
1943838e1,1197240.3699461797
19449e742,2193560.3707033056
194672397,1981854.6807308937
194849ff7,2131584.6432383144
194acb09e,2113736.807818611
194c64e01,2193560.3707033056
194cb5325,1954400.961246008
194cc9a92,35600000.0
194ceda32,5548800.0
194d37276,4578957.117321929
194d47ef1,2149198.0052669784
194d5ac65,930419.2538936606
19521d3fa,2193560.3707033056
1952cdcef,2837177.6570144277
195451aae,3393348.9833853384
195457feb,2193560.3707033056
19549d18a,10000000.0
1956b12bb,2089493.6471527766
19581dbed,2254754.1812039735
19595a5ae,1600000.0
195b1f959,2194962.2875037314
195b7525c,25000000.0
195bce4da,2488881.639778762
195c6f725,1899903.8542667066
195ccc67b,2790882.858217539
195d7f7bb,2651733.265491326
195eca193,1943371.0244001895
195f52c3f,2654532.8801955655
196100840,39000000.0
1961e994f,40000000.0
196269d87,2116621.849785771
196311240,2344497.0172999296
196664ed6,1491101.5314358056
19666d62d,2193560.3707033056
196685d45,1976610.2949049172
196765e96,1988571.4691263272
1967b423d,2193560.3707033056
1967d00bb,2118397.66786099
1968d0728,40000.0
19690f29a,19200000.0
196a362e9,9982692.874456521
196a7df3d,2452294.1484772475
196a7f141,1917441.810092949
196b8fe79,2206665.396245636
197041217,2193560.3707033056
19708e5be,600000.0
1970d365b,1727711.8585722097
1971cf522,32100000.0
1973270d3,2097818.8062219955
197369e00,1708608.7029872919
197414483,1925233.343154888
1974fbaaa,2705378.333461238
19778f399,366000.0
197816d1e,400000.0
197a871b4,2583638.323331628
197a9944f,2018399.2745630334
197b73a99,553333.34
197c3d714,2242634.7469194364
197d1286e,2084851.2868778945
197ddcdea,7159985.157268421
197f41581,2529951.3954213774
197fd8db4,2193560.3707033056
198050d60,1838025.5505211724
1981ca0a3,2181036.9559527636
19844cd2a,565356.0713130948
1984587cd,1853628.3619309613
19848a526,5968162.29965628
19855d53a,2193560.3707033056
1985b3e8d,1558804.7758528895
198690f7a,2193560.3707033056
198744409,4144245.2872862164
1987824bd,1543071.2643143956
1988483f2,2894285.9921275643
1988b07ea,2193560.3707033056
198d1007b,2231210.362380699
198d8e067,2193560.3707033056
198de7db7,2158784.094788155
198f91b64,1215000.0
199284eff,1577573.7000913725
1993bc75b,7619689.664789816
1995f35fa,640000.0
19960438f,2193560.3707033056
19983de0b,2193560.3707033056
19993664c,1844253.1158644187
199b13a82,2193560.3707033056
199bb7004,2581571.7804885576
199bc5e70,1516790.0962632268
199c3d1c2,2147036.8005134105
199c98b16,1644174.4815679304
19a0c8049,4000000.0
19a1e428d,6665702.396188956
19a3d9b9d,65333.34
19a610c2e,2046344.2013578697
19a7342c6,1588446.369893203
19a790d11,569381.7987874964
19a9509bd,2408540.3161097053
19a994236,2108806.1397782504
19ab27acd,1309154.1227291108
19ad13eb4,3038986.456652453
19b0c2b95,6357053.960802967
19b1b1795,2209643.269916504
19b613146,2259017.631578312
19b6a08f3,2193560.3707033056
19b7c0dd3,2193560.3707033056
19b7e0fd0,748394.264810013
19ba003d3,2566735.4537995127
19bc54ff9,415130.1425852671
19bc72c89,2218409.7896066997
19bc9e1c7,21000000.0
19bd66f90,2581795.1523635164
19be0c98b,2110971.833883112
19be5a683,520000.0
19bf9fcb8,2062430.5707767294
19bfa3bb3,2193560.3707033056
19c40b3c3,5800000.0
19c4b8883,2193560.3707033056
19c4ccb6a,2185967.015420803
19c74eed9,1618060.7862700021
19c810f41,2193560.3707033056
19c85655c,2208107.715136345
19c8bbedc,2161503.690277708
19cb4dde2,2213803.7814736846
19ccc8acc,5600000.0
19ccd52f5,2197110.537922003
19ce72133,88270.74165018278
19ced0826,2116705.3744068933
19cf22cd8,3825472.5793998884
19cf4fcd3,10000000.0
19d0fce65,1726988.452066163
19d28dcee,2193560.3707033056
19d476675,2193560.3707033056
19d50a340,3000000.0
19d81eb95,2193560.3707033056
19da0c980,2193560.3707033056
19daa9c01,2193560.3707033056
19de270d7,5245495.8015095405
19dfb21db,2194078.642219491
19e20ce5a,2144465.698137739
19e314d65,26287399.17465946
19e510896,2259634.89577617
19e56ab9b,2193560.3707033056
19e572cbb,2193560.3707033056
19e7c293c,7881690.673159951
19e80e320,2318742.7592288824
19e98690b,2193560.3707033056
19ea37ea6,2000000.0
19ea7a873,2588592.5810353397
19eb847c0,2222959.747801068
19ec134d8,1466666.66
19f0544b1,658478.961268781
19f24447a,10338887.153161876
19f6c429a,2322012.4206540813
19f7f2390,2007593.5041879301
19f8ea116,2151080.8743616855
19f900321,2239851.9283103
19fb07d37,2198285.7934199334
19fb48482,2193560.3707033056
19fb57e2a,1890746.0549533695
19fb8814a,2255516.285918388
19fc0d13f,20496191.260597475
19fc3ef2f,3171246.093813606
19fd6574b,6915333.34
19fdbb629,20000000.0
19ff3ee2e,2218674.7650658325
1a0441da0,2237001.9133063895
1a0769b32,2193560.3707033056
1a085e767,504000.0
1a08fd9ec,2378504.173374917
1a099d038,2356952.478744737
1a0a711d6,32000.0
1a0bf5ae5,2204061.056754326
1a0eace46,2138351.948597179
1a0ed1080,2226764.436230339
1a0f1778f,3518745.768983106
1a0fa2115,2193560.3707033056
1a0fcbded,2193560.3707033056
1a0fddea0,1907928.0296748437
1a10421ff,2167250.933351391
1a13c0f38,2729875.5571341673
1a14cd0db,5687456.1290604435
1a15f1f62,2193560.3707033056
1a1631e9e,95000.0
1a175151e,2127915.5352909993
1a1790580,613827.4057202121
